id|name|description
79bb36f0-f14b-4d38-8698-3583271859aa|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
c46a22eb-14db-4e97-9c91-eae66a1bdc3b|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
8a3e9f0e-4c7d-4464-8e8f-0481abbdd435|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
8e943a74-e5d9-41dc-939c-18e2559af42f|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
118c4a38-4c2b-404b-95a4-1e2672293119|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
f342d15e-439b-4585-931e-f51f93452f50|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
2b309dfb-d646-4633-a827-724e9945ed1f|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
073ac421-36db-4f45-97b0-67db6c2cbd6a|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
5b878799-ba0a-4731-8202-f39627129858|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
cd5c07c5-98d3-4316-b623-28c4afd4d330|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
009e077e-f059-4596-8015-faa90f1b7858|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
bb57e41a-427b-4037-b8fc-ae819e4d2ac2|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
f85e1c08-b437-4540-85da-fcc30d3aabb6|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
e678381b-9307-42e1-8c17-6545c1cbdebf|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
b114708b-150e-40ba-a979-7ac4b82454e4|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
ec820bdd-74a3-4b7a-a77b-9da2438f5264|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
1290f472-9b07-4dba-a080-2200ee8ed9e1|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
