id|index_edition_id|name|wc
b26c0d4a-ad28-4a9a-94e2-551c8fa329d1|IIP2019|Componente 1. Capacidad Institucional|25
e2d6d789-8f95-4ffe-ae8c-dd5f5a60b743|IIP2019|Componente 2. Procesos y procedimientos|40
f8f8cabb-8164-47f6-926a-bd5287a6c5a8|IIP2019|Componente 3. Resultados|25
42ebfe98-ddda-4519-9b5a-51518f38c836|IIP2019|Componente 4. Gestión del conocimiento|10
f37b910b-7667-4afa-88db-412bf1c0ec49|IIP2021|Componente 1. Capacidad Institucional|25
965be0bb-ffb5-434d-91b3-af9344efe6e2|IIP2021|Componente 2. Procesos y procedimientos|35
077738ad-4baa-4900-80ec-77ee673aa139|IIP2021|Componente 3. Resultados|25
4acacfc3-e63a-4f0f-8ec5-6ce99c8ee224|IIP2021|Componente 4. Gestión del conocimiento|15
fac20f4d-bb37-4380-bde2-42fbbde3559f|IIP2023|Componente 1. Capacidad Institucional|25
9e040953-2947-40f9-b22a-baba2b7751ac|IIP2023|Componente 2. Procesos y procedimientos|35
c2abbfea-7e20-4ab1-a02f-bcc2f2c1a39b|IIP2023|Componente 3. Resultados|25
ebebf8d8-e6c8-42e2-a4e9-d1c1ba5921c5|IIP2023|Componente 4. Gestión del conocimiento|15
